"date","time","group","subject","build","gender_response","gender_latency","genderother_response","genderother_latency","age_textbox_response","age_textbox_latency","education_response","education_latency","educationother_response","educationother_latency","ethnicity_response","ethnicity_latency","raceoriginoption1_response","raceoriginoption1_latency","raceoriginoption2_response","raceoriginoption2_latency","raceoriginoption3_response","raceoriginoption3_latency","raceoriginoption4_response","raceoriginoption4_latency","raceoriginoption5_response","raceoriginoption5_latency","raceoriginoption6_response","raceoriginoption6_latency","raceoriginoption7_response","raceoriginoption7_latency","raceoriginother_response","raceoriginother_latency","region_response","region_latency","regionother_response","regionother_latency","native_english_response","native_english_latency",""
"012117","19:48:06","23","23","5.0.6.0","Female","55362","","55362","62","55362","Some college, no degree","55362","","55362","Not Hispanic or Latino","11334","","11334","","11334","","11334","","11334","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","11334","","11334","","11334","","11334","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","8103","","8103","Yes","8103",""
"012117","19:50:26","24","24","5.0.6.0","Male","6857","","6857","29","6857","Associate's degree","6857","","6857","Not Hispanic or Latino","7353","","7353","","7353","","7353","","7353","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","7353","","7353","","7353","","7353","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","4401","","4401","Yes","4401",""
"012117","19:51:33","25","25","5.0.6.0","Female","8615","","8615","35","8615","Some college, no degree","8615","","8615","Not Hispanic or Latino","5874","","5874","","5874","","5874","","5874","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","5874","","5874","","5874","","5874","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","9917","","9917","Yes","9917",""
"012117","19:54:11","26","26","5.0.6.0","Female","12718","","12718","62","12718","Some college, no degree","12718","","12718","Not Hispanic or Latino","5982","","5982","","5982","","5982","","5982","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","5982","","5982","","5982","","5982","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","6576","","6576","Yes","6576",""
"012117","20:13:19","27","27","5.0.6.0","Male","11287","","11287","32","11287","Some college, no degree","11287","","11287","Not Hispanic or Latino","8747","","8747","Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)","8747","","8747","","8747","","8747","","8747","","8747","","8747","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","4893","","4893","Yes","4893",""
"012117","17:19:59","29","29","5.0.6.0","Male","72970","","72970","23","72970","Bachelor's degree","72970","","72970","Hispanic or Latino (a person of Cuban, Mexican, Puerto Rican, Cuban, South or Central American, or other Spanish culture or origin, regardless of race)","4409","","4409","","4409","","4409","","4409","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","4409","","4409","","4409","","4409","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","6396","","6396","Yes","6396",""
"012217","08:32:43","35","35","5.0.6.0","Female","22472","","22472","29","22472","Master's degree","22472","","22472","Hispanic or Latino (a person of Cuban, Mexican, Puerto Rican, Cuban, South or Central American, or other Spanish culture or origin, regardless of race)","9267","American Indian or Alaska Native (a person having origins in any of the original peoples of North and South America (including Central America) who maintains cultural identification through tribal affiliation or community attachment)","9267","","9267","","9267","","9267","","9267","","9267","","9267","","9267","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","6060","","6060","Yes","6060",""
"012117","19:03:57","3","3","5.0.6.0","Female","7565","","7565","37","7565","Bachelor's degree","7565","","7565","Not Hispanic or Latino","9519","","9519","","9519","","9519","","9519","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","9519","","9519","","9519","","9519","Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI","6497","","6497","Yes","6497",""
"012317","20:27:35","41","41","5.0.6.0","Male","8971","","8971","23","8971","Bachelor's degree","8971","","8971","Not Hispanic or Latino","8823","","8823","","8823","","8823","","8823","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","8823","","8823","","8823","","8823","Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI","2716","","2716","Yes","2716",""
"012317","20:04:32","42","42","5.0.6.0","Female","47715","","47715","45","47715","Bachelor's degree","47715","","47715","Not Hispanic or Latino","9151","","9151","","9151","","9151","","9151","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","9151","","9151","","9151","","9151","Southwest - AZ, NM, OK, TX","24074","","24074","Yes","24074",""
"012417","23:23:37","43","43","5.0.6.0","Male","10179","","10179","31","10179","Bachelor's degree","10179","","10179","I prefer not to answer this question","15423","","15423","","15423","","15423","","15423","","15423","I prefer not to answer this question","15423","","15423","","15423","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","6498","","6498","Yes","6498",""
"012117","16:04:37","4","4","5.0.6.0","Male","13160","","13160","30","13160","Some college, no degree","13160","","13160","Not Hispanic or Latino","10667","","10667","","10667","","10667","","10667","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","10667","","10667","","10667","","10667","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","4908","","4908","Yes","4908",""
"012117","18:06:28","5","5","5.0.6.0","Female","13637","","13637","30","13637","Some college, no degree","13637","","13637","Not Hispanic or Latino","5867","","5867","","5867","","5867","","5867","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","5867","","5867","","5867","","5867","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","4058","","4058","Yes","4058",""
"012117","16:09:45","6","6","5.0.6.0","Female","29931","","29931","53","29931","Bachelor's degree","29931","","29931","Not Hispanic or Latino","22444","","22444","Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)","22444","","22444","","22444","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","22444","","22444","","22444","","22444","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","9248","","9248","Yes","9248",""
"012117","19:11:14","8","8","5.0.6.0","Female","4488","","4488","24","4488","Bachelor's degree","4488","","4488","Not Hispanic or Latino","1106","","1106","","1106","","1106","","1106","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","1106","","1106","","1106","","1106","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","6235","","6235","Yes","6235",""
"012117","16:11:31","9","9","5.0.6.0","Male","9161","","9161","37","9161","Some college, no degree","9161","","9161","Not Hispanic or Latino","6503","","6503","","6503","","6503","","6503","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","6503","","6503","","6503","","6503","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","4575","","4575","No","4575",""
"012117","16:00:00","1","A14ADQ7RUN6TDY","5.0.6.0","Male","10011","","10011","67","10011","Some college, no degree","10011","","10011","Not Hispanic or Latino","6678","","6678","","6678","","6678","","6678","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","6678","","6678","","6678","","6678","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","9615","","9615","Yes","9615",""
"012117","19:00:46","1","A1BF7DK6RJHQA","5.0.6.0","Female","13188","","13188","52","13188","Master's degree","13188","","13188","Not Hispanic or Latino","10364","","10364","","10364","","10364","","10364","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","10364","","10364","","10364","","10364","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","7134","","7134","Yes","7134",""
"012117","15:56:09","1","A1PUHCEBSOWETV","5.0.6.0","Male","14954","","14954","20","14954","Associate's degree","14954","","14954","Not Hispanic or Latino","12807","","12807","","12807","","12807","","12807","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","12807","","12807","","12807","","12807","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","5597","","5597","Yes","5597",""
"012217","02:00:40","1","A3IS28VQS5T5DE","5.0.6.0","Male","12157","","12157","22","12157","Bachelor's degree","12157","","12157","Not Hispanic or Latino","6598","","6598","","6598","","6598","","6598","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","6598","","6598","","6598","","6598","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","5684","","5684","Yes","5684",""
"012117","18:39:19","1","A5EU1AQJNC7F2","5.0.6.0","","4790","","4790","","4790","","4790","","4790","","","","","","","","","","","","","","","","","","","","","","","","",""
"012117","18:43:46","1","A5EU1AQJNC7F2","5.0.6.0","Female","5917","","5917","28","5917","High school diploma or equivalent","5917","","5917","Not Hispanic or Latino","4343","","4343","","4343","","4343","","4343","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","4343","","4343","","4343","","4343","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","4917","","4917","Yes","4917",""
"012117","15:43:49","1","AVD6HMIO1HLFI","5.0.6.0","Male","13178","","13178","28","13178","High school diploma or equivalent","13178","","13178","Not Hispanic or Latino","8712","","8712","","8712","","8712","","8712","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","8712","","8712","","8712","","8712","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","4634","","4634","Yes","4634",""
"012117","16:34:27","1","AVD6HMIO1HLFI","5.0.6.0","Male","16965","","16965","28","16965","High school diploma or equivalent","16965","","16965","Not Hispanic or Latino","11839","","11839","","11839","","11839","","11839","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","11839","","11839","","11839","","11839","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","14696","","14696","Yes","14696",""
"012117","18:42:55","1","XXX","5.0.6.0","Male","10542","","10542","45","10542","Doctoral or professional degree","10542","","10542","Not Hispanic or Latino","5195","","5195","","5195","","5195","","5195","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","5195","","5195","","5195","","5195","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","5409","","5409","Yes","5409",""
"012117","17:52:15","1","XXX","5.0.6.0","Male","15700","","15700","39","15700","Some college, no degree","15700","","15700","Not Hispanic or Latino","63401","","63401","","63401","","63401","","63401","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","63401","","63401","","63401","","63401","Southwest - AZ, NM, OK, TX","8187","","8187","Yes","8187",""
