date,time,group,subject,build,gender_response,gender_latency,genderother_response,genderother_latency,age_textbox_response,age_textbox_latency,education_response,education_latency,educationother_response,educationother_latency,ethnicity_response,ethnicity_latency,raceoriginoption1_response,raceoriginoption1_latency,raceoriginoption2_response,raceoriginoption2_latency,raceoriginoption3_response,raceoriginoption3_latency,raceoriginoption4_response,raceoriginoption4_latency,raceoriginoption5_response,raceoriginoption5_latency,raceoriginoption6_response,raceoriginoption6_latency,raceoriginoption7_response,raceoriginoption7_latency,raceoriginother_response,raceoriginother_latency,region_response,region_latency,regionother_response,regionother_latency,native_english_response,native_english_latency
21317,17:22:11,547089045,21,5.0.6.0,Male,12510,,12510,37,12510,High school diploma or equivalent,12510,,12510,Not Hispanic or Latino,6081,,6081,,6081,,6081,,6081,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",6081,,6081,,6081,,6081,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",9919,,9919,Yes,9919
21317,16:27:25,224839771,22,5.0.6.0,Male,10553,,10553,31,10553,Bachelor's degree,10553,,10553,Not Hispanic or Latino,8695,,8695,,8695,Black or African American (a person having origins in any of the black racial groups of Africa),8695,,8695,,8695,,8695,,8695,,8695,"Southwest - AZ, NM, OK, TX",4203,,4203,Yes,4203
21317,17:29:17,680360279,24,5.0.6.0,Female,7560,,7560,58,7560,Bachelor's degree,7560,,7560,Not Hispanic or Latino,10720,,10720,,10720,,10720,,10720,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",10720,,10720,,10720,,10720,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",8894,,8894,Yes,8894
21317,17:36:29,706326754,25,5.0.6.0,Male,11831,,11831,53,11831,Associate's degree,11831,,11831,Not Hispanic or Latino,5695,,5695,,5695,,5695,,5695,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",5695,,5695,,5695,,5695,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",5167,,5167,Yes,5167
21317,17:37:34,52753597,26,5.0.6.0,Female,9855,,9855,36,9855,Bachelor's degree,9855,,9855,Not Hispanic or Latino,11588,,11588,,11588,,11588,,11588,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",11588,,11588,,11588,,11588,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",7076,,7076,Yes,7076
21317,15:09:00,480809137,28,5.0.6.0,Female,8270,,8270,55,8270,Bachelor's degree,8270,,8270,Not Hispanic or Latino,6076,,6076,,6076,,6076,,6076,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",6076,,6076,,6076,,6076,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",4939,,4939,Yes,4939
21317,18:16:15,45136396,29,5.0.6.0,Male,20163,,20163,26,20163,Bachelor's degree,20163,,20163,Not Hispanic or Latino,4230,,4230,,4230,,4230,,4230,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",4230,,4230,,4230,,4230,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",8314,,8314,Yes,8314
21417,6:55:23,742675828,2,5.0.6.0,Male,6649,,6649,27,6649,Associate's degree,6649,,6649,Not Hispanic or Latino,7766,,7766,,7766,,7766,,7766,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",7766,,7766,,7766,,7766,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",6171,,6171,Yes,6171
21317,18:28:41,209408568,31,5.0.6.0,Female,30931,,30931,31,30931,Associate's degree,30931,,30931,Not Hispanic or Latino,4555,,4555,,4555,,4555,,4555,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",4555,,4555,,4555,,4555,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",3486,,3486,Yes,3486
21317,18:38:57,713820341,34,5.0.6.0,Male,9061,,9061,44,9061,Bachelor's degree,9061,,9061,Not Hispanic or Latino,12485,,12485,,12485,,12485,,12485,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",12485,,12485,,12485,,12485,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",5936,,5936,Yes,5936
21317,17:52:21,722300972,36,5.0.6.0,Female,9256,,9256,49,9256,Bachelor's degree,9256,,9256,Not Hispanic or Latino,10399,,10399,,10399,,10399,,10399,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",10399,,10399,,10399,,10399,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",5563,,5563,Yes,5563
21317,17:09:03,835432487,37,5.0.6.0,Male,61578,,61578,43,61578,"Some college, no degree",61578,,61578,Not Hispanic or Latino,10099,,10099,,10099,,10099,,10099,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",10099,,10099,,10099,,10099,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",8748,,8748,Yes,8748
21317,19:58:39,348889396,39,5.0.6.0,Female,15780,,15780,34,15780,Master's degree,15780,,15780,Not Hispanic or Latino,16550,,16550,,16550,Black or African American (a person having origins in any of the black racial groups of Africa),16550,,16550,,16550,,16550,,16550,,16550,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",13594,,13594,Yes,13594
21317,16:56:56,630344203,3,5.0.6.0,Male,9784,,9784,27,9784,"Some college, no degree",9784,,9784,Not Hispanic or Latino,14714,,14714,,14714,,14714,,14714,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",14714,,14714,,14714,,14714,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",5669,,5669,Yes,5669
21117,20:28:41,281109176,4,5.0.6.0,Female,11695,,11695,24,11695,Bachelor's degree,11695,,11695,Not Hispanic or Latino,6488,,6488,"Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)",6488,,6488,,6488,,6488,,6488,,6488,,6488,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",12453,,12453,No,12453
21317,13:56:01,605320122,4,5.0.6.0,Male,8505,,8505,29,8505,Associate's degree,8505,,8505,Not Hispanic or Latino,9950,,9950,,9950,,9950,,9950,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",9950,,9950,,9950,,9950,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",4942,,4942,Yes,4942
21317,16:57:01,494658906,5,5.0.6.0,Male,6690,,6690,26,6690,Associate's degree,6690,,6690,I prefer not to answer this question,8408,,8408,,8408,,8408,,8408,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",8408,,8408,,8408,,8408,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",5380,,5380,Yes,5380
21117,20:47:09,74466222,6,5.0.6.0,Female,6613,,6613,24,6613,Bachelor's degree,6613,,6613,Not Hispanic or Latino,5906,,5906,"Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)",5906,,5906,,5906,,5906,,5906,,5906,,5906,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",5465,,5465,No,5465
21317,15:56:43,289677589,6,5.0.6.0,Male,8717,,8717,40,8717,"Some college, no degree",8717,,8717,Not Hispanic or Latino,15538,,15538,,15538,,15538,,15538,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",15538,,15538,,15538,,15538,"Southwest - AZ, NM, OK, TX",6564,,6564,Yes,6564
21317,13:59:50,448229394,8,5.0.6.0,Female,11884,,11884,36,11884,Bachelor's degree,11884,,11884,Not Hispanic or Latino,6742,,6742,,6742,,6742,,6742,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",6742,,6742,,6742,,6742,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",6844,,6844,Yes,6844
21217,20:16:41,580961142,9,5.0.6.0,Male,12278,,12278,25,12278,Bachelor's degree,12278,,12278,Not Hispanic or Latino,7909,,7909,,7909,,7909,,7909,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",7909,,7909,,7909,,7909,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",7150,,7150,Yes,7150
21317,16:57:10,582983485,9,5.0.6.0,Male,4438,,4438,33,4438,Master's degree,4438,,4438,Not Hispanic or Latino,6284,,6284,,6284,,6284,,6284,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",6284,,6284,,6284,,6284,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",4966,,4966,Yes,4966
